y,m,d,week,%,MW,ind,fam,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
20,8,27,4,12.95,4545,362.279,333.15,0,0,95.7,96.7,94.5,94.2,75.9,76,76,45.5,52.1,0,51.4,52.4,48.9,51.5,52.7,49.9,42.9,46.7,45.5,50.5,49.5,68.3,75.8,60.2,60.3,56.8,56.7,57.2,184.5,391.8,268.2,185.2,113.6,35.7,44.6,44.8,60.2,0,50.8,68.8,101.3,13.5,0,17.2,3.1,1.3,2,2.3,1.3,1.1,1.3,0.4,14.9,47.8,0.6,0.8,1.4,4,0.7,6.5,25.1,110.6
20,8,28,5,12.16,4272,359.133,330.257,0,0,96.7,96.9,94.6,94.3,75.9,76,76,44.6,52.1,0,51.3,52.4,52.9,51.6,52.8,49.9,49.3,46.9,45,50.5,52,76,76,60.2,60.3,56.7,56.6,0,184.9,354,251.4,186.6,111.9,35.5,88.6,45,60.2,0,51.1,68.7,97.7,13.6,0,17.2,2.9,2.9,2.4,2.7,1.9,2.3,0.6,0.2,15,44.1,0.6,0.8,1.5,2.5,0,12.3,19.4,162.5
20,8,29,6,13.4,4174,336.531,309.473,0,0,96.6,96.9,94.2,94,75.9,76,76,46.1,52,0,51.1,52.4,52.9,51.7,52.8,49.9,18.5,47.3,46.9,52,52,21.3,76,60.1,60.2,56.9,56.7,0,113,312.9,259.5,186.4,101.1,35.6,43.9,0,60.2,0,0,68.1,0,13.3,0,17.2,0,0.6,1.5,1.8,1,1.1,0.8,0.2,15.2,44.1,0.6,0.8,1.1,0,0,11.1,6.7,226.3
20,8,30,7,13.32,4086,326.306,300.069,0,0,96.7,87.5,94.4,94.1,75.9,29.2,76.1,46.2,52.5,0,51.7,52.4,52.7,51.4,51.7,50.4,48.1,47.4,46.1,51.3,51.7,76,75.9,44.3,48.3,56.8,56.8,54.4,116.9,349.6,257.3,172.3,99.4,35.6,39.6,37.6,0,37.7,50.5,0,44.6,13.4,0,17.2,2.9,1.6,2.3,2.5,1.5,0.8,2.1,0.2,44,48.8,0.7,0.8,1,4.1,0,19.5,19.3,0
20,8,31,1,13.41,4719,357.894,329.119,0,0,80.9,84.1,94.1,93.9,76,36.9,76.2,45.6,52,0,51.5,52.4,52.9,0,52.8,51.1,51.9,44,42,50.5,50.7,76,76,59.8,60.3,56.9,56.7,57.2,190.6,354.3,274.5,180.7,102.3,35.6,79.2,44.9,60.2,45.2,50,66.3,96.4,26.8,0,17.2,0,1.2,2.3,2.5,1.7,1,4.7,1.6,14.8,30.6,0.6,0.8,1.2,0,0,9.9,33.8,175.6
20,9,1,2,12.64,4478,383.771,369.066,0,0,96.3,84.3,94.3,94,75.8,37,76.1,47.2,51.9,0,51.4,52.4,52.9,0,52.9,51.4,52,44.9,41.1,49.6,51.1,76,76.1,60,60.2,56.6,56.7,57.2,188.8,368.7,231.2,186,105.6,42.8,89.3,45.2,60.2,48.9,50.5,67.2,94.5,26.7,3.2,17.2,3.1,1.8,2.3,2.5,1.1,1,4.3,1.4,14.4,29.9,0.6,0.8,1.2,0,0,10.7,3.1,224.3
20,9,2,3,10.6,3868,394.351,379.24,0,0,96.5,86.5,94.6,94.2,75.9,37.1,76,45.4,52,0,51.7,52.7,52.9,0,52.6,51,52.7,47.4,46.6,51.6,52.1,76.1,76.2,59.9,60.2,56.8,56.8,57.1,184.2,374.8,230.1,195.3,108.1,98,88.6,44,60.2,48.2,50.1,68.7,97.2,26.6,0,15.6,3.1,2.4,2.5,2.7,1.4,1,3.4,1.1,15.7,49.8,0.6,0.8,1,0,0,9.9,31.3,205.8
20,9,3,4,13.56,4811,387.89,373.026,0,0,96.5,96.7,94.5,94.1,75.7,37.1,75.8,46.5,52.6,0,51.6,52.6,50.9,49.2,52.5,50.5,52.8,47.6,47.3,51.6,51.4,75.9,76.1,59.8,60.2,56.8,56.7,57.4,194.7,373.8,271.6,170.6,100.5,35.6,86.9,46,60.2,49.4,50.9,66.3,48,27,0,16.3,0,1.7,1.8,2.3,1.2,1,4.5,1.5,14.1,29.4,0.6,0.8,1.2,0,0,9.8,3.1,189.6
20,9,4,5,13.54,4870,385.407,370.639,0,0,96.3,96.6,94.2,93.9,75.9,37,75.9,47.6,52.3,0,51.6,52.7,52.6,51.9,52.8,51.4,52.7,47.2,47.5,51.6,52,75.9,76.1,59.8,60.2,56.9,56.8,57.4,180.1,357.4,218,171,111.6,35.6,88.6,45.1,60.2,48.8,49.8,66.3,94.8,26.7,0.1,16.3,2.9,1.1,1.3,1.6,0.8,1,0.6,0,14.4,35.6,0.6,0.8,1.2,0,0.4,9.3,42.4,217.7
20,9,5,6,12.75,3922,349.952,336.542,0,0,92.2,96.6,94.1,93.8,75.9,37,75.9,47.1,48.1,0,47.8,49,48.9,48.1,49.6,48.8,48.6,47.2,38.6,51.5,52.1,75.9,76.2,59.9,60.2,56.8,56.7,57.3,128.5,272.9,219.8,185.4,99.3,35.6,39.5,0,0,0,0,65.1,0,26.3,0,15.9,0,0.6,1.3,1.6,0,0.8,1.1,0.2,14.9,49.1,0.6,0.7,1.1,0,0.4,9,38,206.2
20,9,6,7,13.87,3873,318.214,306.021,0,0,96.9,97.2,94.3,94,76,37,76,49.4,52,0,51.4,52.9,52.1,51.9,52.6,52.4,52.8,47.3,42.1,52,52.2,75.9,76.1,55.6,51,27.2,56.8,33.1,120,291.3,187.9,132.3,71.5,35.6,45,47.8,0,0,0,0,50.5,27,0,15.3,2.9,1.5,2.3,2.4,1.5,0.8,1.3,0.3,28.9,62.8,0.6,0.7,1.4,3,0,18.3,5.2,0
20,9,7,1,12.85,4362,358.541,344.803,0,0,96.5,96.8,94.2,93.9,76,37,76.1,45.9,52.2,0,51.4,52.6,50.8,51.9,52.7,49.4,52.5,47.5,47.5,51.9,51.9,75.9,76.1,60.3,60.2,56.9,56.8,32.8,179.7,400.2,214.9,171.7,77.7,35.6,44.9,1.9,60.2,6.3,50.9,68.7,47.8,26.9,0,15.3,3.3,3.6,2.8,3,1.7,0.4,2.1,0.5,24.4,45.7,0.6,0.7,1.2,0,0,8.4,4.2,218
20,9,8,2,11.83,4155,381.313,366.701,0,0,96.5,96.8,94.1,93.8,76,37,76,42.7,51.9,0,47.4,48.6,47.8,47.3,0,47.5,47.9,43,42.8,47.2,47.2,75.9,75.9,59.9,60.3,57,56.6,57.4,183.4,393.8,216.4,185.9,101.5,50.7,86.6,46.4,60.2,49.1,51,68.7,98.2,26.6,0,16.3,0,2.2,2.8,2.9,1.6,0.7,3.4,1.1,14.6,36.4,0.6,0.7,1.2,0,0,8.3,1.5,206.8
20,9,9,3,11.81,4176,384.185,369.464,0,0,96.7,97,94.3,93.9,75.9,37.1,76,45.7,47.1,0,43.7,51.5,47.9,47.4,0,47.6,47.9,42.8,42.7,47.2,47.2,76.1,76.2,60.2,60.3,56.9,56.7,57.4,173.8,382.5,220.5,199.2,112.2,78.4,89.5,45.9,60.2,49.2,51.4,68.7,95.2,26.5,0,16.3,3,2.1,2.8,2.9,1.6,0.9,2.5,0.7,14.8,45.8,0.6,0,0,0,0,13.3,2.2,187.6
20,9,10,4,12.01,4255,384.465,369.733,0,0,96.7,96.9,94.2,93.9,75.8,37.1,75.9,45.1,49.1,0,47.7,48.8,47.8,47.4,0,47.6,47.9,47.1,47.4,51.6,51.8,76,76,60.3,60.2,56.9,56.8,57.2,166.8,359.4,231.4,205.2,111.9,64.3,88.9,45.7,60.2,49.2,51.2,68.7,97.1,26.6,0,14.9,0,3.1,2.5,2.7,1.5,1,3.3,1.6,16.1,57,0.6,0.7,1.5,0,0,13.4,1.7,176.7
20,9,11,5,11.47,4084,383.295,368.607,0,0,96.7,97,94.2,93.9,75.9,37.1,75.9,49,51.7,0,49.1,53.1,49.8,49.7,0,49.5,51.9,47.3,46.4,50.3,52.3,76,76,60.3,60.3,57,56.8,57.2,161.8,381.3,224.1,196.6,112.3,93.3,89.5,45.3,60.2,48.7,51.1,68.8,100.4,26.7,0,20.9,0,2.5,2.4,2.6,1.9,0.5,1.2,0.2,14.4,50.7,3.1,0.7,1.2,0,0,13.1,12.4,135.2
20,9,12,6,10.8,3383,354.311,340.735,0,0,96.2,96.9,0,93.7,75.8,37.1,75.9,48.6,52.1,0,51.4,53.1,50.7,49.4,0,49.9,51.7,47.6,46.3,51.4,33.5,76,76,0,55.6,56.9,56.6,57.4,103,308.1,207.2,206.2,111.9,82.3,44.9,0,60.2,49.2,51.1,68.8,48.8,26.1,0,15.9,3,2.3,2.4,2.6,1.4,0.3,1.7,0.5,14.3,49.1,0.6,0.7,1.2,0,0,13.6,7,166.2
20,9,13,7,10.07,3024,332.81,320.058,0,0,96.7,97.1,0,93.6,75.9,37,76,49.6,51.6,0,51.6,53.1,49.2,49.4,0,49,51.9,47.3,47.5,42.4,51.9,76.1,76.2,0,55.1,27.3,56.8,57.4,87.7,358.4,220,200.4,112,97.3,0,47.2,0,0,51.6,0,100.3,83.6,0,20.7,0,0,0.6,0.7,0,0.4,1.2,0.1,45.9,82.2,2,1.3,2.9,3,0,12.4,28.3,0
20,9,14,1,10.43,3718,379.183,364.653,0,0,96.6,97,33.4,93.5,75.9,37.1,76,47.9,52,0,51.4,53.1,51.9,50,0,49,51.4,45.7,47.5,51.5,52.2,76.1,76.1,59.9,60.2,56.9,56.7,57.3,153.7,375.8,226.1,184.8,111.4,98.2,89.5,46.2,60.2,49,50.7,68.7,94.5,41.6,0,15.6,0,1.1,2.2,2.2,1.4,0.4,1,0.3,18.6,48.3,1,0.8,1.5,0,0,9.8,33.5,198.3
20,9,15,2,10.26,3725,390.733,375.76,0,0,87,86.7,93.5,93.5,76,37,75.9,47.2,51.8,0,51.4,53,49.7,50.1,0,49.9,51.3,47.4,47,51.6,52,75.9,76.2,60.2,60.3,57,56.7,57.4,153,373.3,231.9,200.8,111.1,97.3,90,46.4,60.2,49.2,50.9,68.7,94.4,71.2,0,15.3,0,1.2,2.2,2.3,1.3,0.8,3.9,1.2,15.4,48.7,0.6,0.8,1.5,0,0,12.6,10.8,192.7
20,9,16,3,10.22,3733,394.456,379.341,0,0,87.4,96.4,93.8,93.6,75.9,36.9,75.9,47.9,51.8,0,51.4,53,50.6,50,0,50,50.7,47.4,47.7,51.6,52,75.8,76,60.3,60.3,56.8,56.7,57.3,157.8,386.9,230.1,200.9,99.7,97.2,89.8,45.7,60.2,49.2,50.9,68.7,94.5,59.4,8.2,15.3,3.5,2,2.1,2.3,1.2,0.5,0.4,0,15.2,51.3,1.1,1.2,1.5,1.8,0,16.8,5.4,204.5
20,9,17,4,10.11,3724,398.272,383.011,0,0,94.6,96.6,93.6,93.7,75.9,36.9,75.8,50,51.4,0,51.4,52.8,52.5,50.2,0,50,51.3,47.6,47,51.6,51.6,75.8,75.8,60.2,60.2,56.9,56.8,57.4,151.4,368,231.7,203.7,111.6,97.3,88.7,45,60.2,48.8,50.9,68.1,94.6,58,0,15.3,2.8,2.6,2.6,2.7,1.7,0.5,4.2,1.4,45.9,50.1,0.6,1.2,1.3,0,0,15.7,2.2,200.9
20,9,18,5,10.11,3729,396.819,381.613,0,0,96.3,96.7,93.9,93.8,75.8,37,76,48.6,51.3,0,51.5,52.8,51.4,50,0,50.4,50.9,47.3,44.3,51.8,51.7,75.9,75.9,60.2,60.2,56.9,56.8,57.4,156.1,385.6,231.5,202.8,110.5,98.3,88.3,45.3,59.9,48.1,50.5,68.1,95.1,54.3,0,16.3,3.1,2.2,2.6,2.7,1.7,0.5,4.2,2,19.2,53.7,0.6,0.7,1.1,0,0,15.9,15,210.7
20,9,19,6,10.21,3317,364.619,350.648,0,0,50.9,96.9,93.9,93.8,75.7,37.1,75.9,47.6,52.2,0,51.3,52.7,48.9,49.5,0,48,50.1,31.9,39.5,51.9,51.6,76,76.2,60.2,60.3,56.9,56.8,57.4,93.2,287.1,189.8,194.1,112.1,45.1,44.8,40.1,60.2,49.2,50.8,68.8,47.5,27.2,0,16.4,3.1,2.9,2.7,2.7,1.4,0.5,3.9,1.4,16.2,64.1,2.8,0.7,1.3,0,0,24,10.2,216.2
20,9,20,7,13.16,3885,336.463,323.57,0,0,91.1,97.2,94.1,93.9,75.8,37,75.9,46.8,52.1,0,51.6,52.6,51.4,49.3,0,47.6,50.2,37.5,47.5,52,52,75.8,76.2,0,55.4,56.8,56.7,57.4,78.1,329.1,232.5,172.5,96.5,13.8,39.6,39.2,0,45.3,45.8,0,89.2,13.3,0,16.4,2.9,1.2,2.6,2.6,1.3,0.5,3.1,0.9,28.6,61.2,1,0.9,2.5,1.7,0,22.3,51.4,0
20,9,21,1,13.26,4562,367.007,352.943,0,0,96.7,96.9,94,93.8,76,37,76,47.3,51.9,0,51.4,52.8,52.9,50.9,0,50.5,52.5,43,47.4,51.7,52,75.7,76.1,59.9,60.3,56.9,56.8,57.4,156.1,356.1,218.7,181.5,111.5,13.8,44.9,46.6,60.2,49,50.1,68.8,47.4,27,0,16.4,3.2,3.5,2.6,2.6,1.7,0.5,4.8,1.6,14.8,47.5,0.8,0.5,1.5,0,0,16.1,61.2,193.4
20,9,22,2,14.97,5125,368.721,354.592,0,0,96.9,97.1,94,93.8,76,37,76.2,47.4,52,0,50.9,52.7,52.9,51.2,0,50,52.6,42.9,47.4,51.7,51.9,75.7,76,60.1,60.3,56.9,56.8,57.4,112,361.4,232.3,195.2,99.1,13.8,45,46.5,60.2,49.1,50.3,66.2,50,26.9,0.1,15,3.7,3.7,3,3,1.7,1,3,1.5,16,45.3,0.9,0.2,1.5,0,0,15.5,53.6,205.5
20,9,23,3,13.76,4772,371.842,357.594,0,0,97.2,97.4,94,93.9,75.8,37.1,75.9,49.1,52,0,51.3,53.1,52.8,51.1,0,49.8,52.3,43,47.5,51.8,51.2,75.7,76.2,60.2,60.3,57,56.7,57.4,110.1,367.4,233.3,197.5,111.7,13.8,71.4,46.6,60.2,49.4,50.7,68.8,48.6,27,0,15,3.3,3.3,2.9,2.9,1.5,0.9,4.1,2,32.4,47.1,2.3,0.8,2,0,0,15.1,23.8,206.2
20,9,24,4,16.21,5434,366.113,352.083,0,0,97.2,97.4,93.9,93.8,75.9,37.1,76,45.4,51.7,0,51.4,53.2,52.9,50.1,0,51.4,51.7,42.5,47.7,51.8,42.3,75.6,76,60.2,59.3,56.9,56.8,57.4,128.4,340.1,218.6,171.3,99.4,13.8,86.2,13.9,60,47.1,50.9,66.7,95.5,26.8,0,15,0,1.1,2.9,3,1.8,1,3.9,1.3,14.3,32.8,0.6,0.7,1.1,0,0,14.5,47.8,158
20,9,25,5,16.48,5274,352.631,339.119,0,0,97.1,97.3,94.5,94.2,75.8,37.1,75.9,47,52,0,51.3,53.2,52.1,50.1,0,50.4,51.3,42.7,47.7,51.8,0,75.7,76,60.3,60.3,56.9,56.8,57.2,159.1,335.5,210.6,174.4,73.3,13.8,40.6,40.7,60,21.6,49.8,66.3,45,26.9,0,15,3,3.5,3.3,3.2,1.8,2.5,6,2.7,14.8,34.4,0.6,0.7,1.3,0,0,15,56.6,136.6
20,9,26,6,14.62,4547,340.662,327.609,0,0,96.8,97,94,93.9,76,37,76,46.3,52,0,51.4,53.3,51.8,50.1,0,50.4,51.5,42.7,47.4,51.5,0,76.1,76.2,60.3,60.3,56.9,56.7,57.3,76.7,317.1,169.5,132.3,73.2,13.8,39.3,39.2,60,0,51,66.4,89.1,27,0,18.6,2.8,1.8,3.2,3.2,1.9,2.5,6.4,3,23.9,31.7,0.6,0.7,1.9,0,0,11.8,37.3,206.8
20,9,27,7,16.75,4489,303.48,291.85,0,0,97.4,95.9,94.2,93.9,76.1,37.1,76.2,48,52.2,0,51.9,53.3,53,50.6,0,50.4,52.3,42.9,47.5,52,51.5,75.9,76.2,55.5,47.3,56.9,56.8,53.1,85.6,248.3,194.4,134.2,89.6,13.8,0,0,0,0,52.6,0,49.9,26.9,0,11.4,3.1,4,2.8,2.9,1.6,1.1,1.1,0.6,29.9,49.1,4.8,0.7,1.9,1.8,0.1,21.9,23.9,0.5
20,9,28,1,14.64,4555,337.096,324.178,0,0,97.1,97.3,94.1,93.9,76.1,37,76.2,45.4,52,0,51.4,53.2,52.9,50.8,0,50.1,52,42.7,47.4,51.5,52,76.1,76.2,60.2,60.3,56.9,56.6,57.3,152.4,260.6,221.2,187.8,112.5,13.8,45.9,0,60,0,52,66.3,47.5,26.9,0,13.5,2.2,2.4,2.8,2.9,1.6,2.7,1.3,0.3,15,33.9,0.6,0.7,1.8,0,0.2,11,12.9,123.3
20,9,29,2,13.42,4259,346.193,332.927,0,0,97.1,97.2,94,93.8,75.9,37.1,75.9,45.1,52.4,0,46.7,53.2,52.9,50.5,0,50.4,51.3,43,23,51.6,25.2,76,76.2,60.2,60.3,56.8,56.7,57.3,157.9,244.1,218,171.1,94.9,13.8,89.9,47.5,60,49.3,0,66.5,48,26.9,0,13.5,0,0,2.8,2.9,1.7,2.8,1,0.1,14.1,30.2,0.9,0.9,2.5,3.6,0.3,13.2,31.3,185.2
20,9,30,3,17.2,5285,336.989,324.075,0,0,97.3,97.5,94,93.7,75.8,37.1,75.8,45.3,52.9,0,3.7,53.4,50.8,50.6,0,50.9,51.5,0,47.6,51.5,52.1,76,76.2,60.4,60.4,56.9,56.8,57.4,166.7,238,212.1,172.9,89,13.8,39.6,0,59.7,0,50.4,66,46,26.9,0.1,13.5,0,1.1,2.9,3,1.7,2.7,4.1,1.1,11.4,33.3,0.6,0.9,2.3,1.7,0,10.5,43.2,211.3
20,10,1,4,17.6,4645,321.699,274.61,0,0,97.5,97.8,94.2,93.9,75.8,37.1,76,42.5,42.2,0,0,43,42.9,42.6,0,42.6,42.8,0,29.9,0,31.1,75.9,68.8,55.7,56.1,42.7,42.3,42.7,76.9,216,164.9,207.3,113.1,43.5,45.4,47.6,60.2,0,51.7,0,48.7,26.7,0,12.5,3,1.1,3.4,3.5,1.9,2.8,3.5,2,28.9,47.6,1.1,0.9,2,2.5,0,25.3,49.6,1.9
20,10,2,5,12.78,3460,321.406,274.36,0,0,97.6,97.9,94,93.9,75.7,37,76,41.7,43.1,0,0,42.7,42.8,43.2,0,42.6,42.5,0,30.4,0,24.8,75.9,76.2,60.3,60.4,33.9,42.2,42.7,96.3,239.9,231.1,198.1,113.1,34,44.3,0,0,0,51.8,0,99.1,27.3,0,12.5,3.3,3.3,3.3,3.3,1.9,2.7,5.7,2.6,31.9,85.3,2.1,0.9,3.1,4,0,25.3,36.7,2.4
20,10,3,6,12.41,3418,327.144,279.258,0,0,97.6,97.9,94.1,94,75.7,37,75.9,42.4,47.3,0,0,47.4,46.9,0,0,47.5,42.5,0,30,0,24.8,75.9,76.2,59.4,60.2,47.3,47,47.6,82.2,242.4,233.4,202.3,112.2,82.5,45,0,0,49.7,51.5,0,98.7,26.7,0,12.5,3.2,6.6,3.3,3.3,1.8,2.6,5.1,2.5,31.1,80.5,2.2,0.7,3,4.1,0,21.3,4.2,2.1
20,10,4,7,12.7,3591,331.756,283.194,0,0,97.6,97.8,94.2,94,75.8,37.1,76,42.2,42.3,0,41.9,49.6,48.7,0,0,42.6,43,0,30,0,33.6,76,76.2,55.6,55.6,56.9,56.8,57.4,68.5,386.9,231.8,204.5,113.1,35.7,0,46.9,0,49.9,51.3,0,50,26.6,0,13,3.4,3.1,2.7,2.9,1.6,2.6,5.1,2.4,31.2,50.8,0.6,0.7,1.3,4,0,25.6,6.3,0
20,10,5,1,13.96,4539,369.536,315.444,0,0,97.3,97.5,94.1,93.9,75.8,37,75.9,42.7,47.1,0,42.3,43.4,42.8,0,0,49.5,43,0,31,0,33.6,75.9,76.2,60.2,60.3,56.9,56.8,57.4,82.1,379.7,209.4,201.7,108,55.4,62.6,47.9,60.2,49.5,50.8,66.9,96,26.8,0,12.9,2.5,4.6,3.4,3.3,1.9,0.5,1.5,0.6,31.4,29.9,0.7,0.7,1.4,0,0.5,14.5,63.2,160.8
20,10,6,2,13.29,4239,366.956,313.241,0,0,97.4,97.5,94.1,93.9,75.8,37.1,76,41.7,42.4,0,51.3,48.6,41.9,0,0,42.7,43,0,30.8,0,32.5,75.9,76.2,60.2,60.3,57,56.7,57.4,82.6,336.3,192.4,181.2,112.5,35.7,91.9,46.8,60.1,49.9,51.3,68.9,65.5,13.4,0,12.9,3.7,4.8,8.8,3.3,1.5,3.6,1.8,0.5,15.2,49.9,0.6,0.7,1.4,0,0.5,15.4,65.1,192.5
20,10,7,3,13.1,4100,361.379,308.48,0,0,97.2,97.5,93.9,93.8,75.5,21.5,76.1,41.8,42.5,0,51.2,48.3,43.6,0,0,42.7,43,0,30.8,0,32.4,76.1,76.3,60.1,60.3,47.4,47.3,57.3,80.4,342,219.7,199.6,112.8,35.6,88.9,48.5,60.2,50,51.3,68.7,49.1,13.4,0,12.7,3.2,4.9,3.4,3.4,1.6,3.5,1.7,0.5,15.1,53,0.6,0.7,1.3,0,0.5,16.4,65.6,143.7
20,10,8,4,15.31,4718,358.248,305.808,0,0,97.1,97.4,94.2,94,75.9,37.1,76.1,0,43.3,0,51.2,43.3,43.6,0,0,42.7,43.1,0,29.6,0,32.6,75.9,76.2,59.9,60.3,56.9,56.8,57.3,82.2,358.6,195.6,191.5,113.3,35.6,91.9,48,60.2,49.9,51.2,67,98.4,13.3,0,12.6,2.1,2.9,3.4,3.3,1.9,3.3,1.4,0.2,15.5,35.6,0.6,0.7,1.4,1.7,0.6,14.7,63.1,88
20,10,9,5,15.68,4310,329.94,281.643,0,0,97.5,97.7,94.1,94,75.9,37.1,76,0,43.7,0,50.9,43.5,43.1,0,0,42.7,43,0,29.9,0,32.6,76.1,76.2,0,55.5,57,56.8,0,71.4,328.6,180.8,204.9,97.8,86,41,39.7,60.2,0,47.6,66.5,50,13.3,0,12.6,3,1.6,3.4,3.6,2.1,3.5,2.8,0.8,29.9,49.6,0.7,0.7,3,2.1,0.4,27.6,60.4,0
20,10,10,6,12.03,3295,321.67,274.585,0,0,97.4,97.6,94.1,93.9,75.8,37.2,75.9,0,43.2,0,51.3,43.6,43.1,0,0,42.7,42.9,0,29.9,0,32.5,75.8,76,0,49.2,56.1,56.8,0,57.2,376.5,200.7,207,113.2,98.3,0,23.5,0,0,52,0,99.4,13.4,0,12.6,3,2.4,3.7,3.6,2,3.5,2.3,1,35.3,79.2,2.6,0.7,2.9,2.6,0.6,20.8,60.7,0
20,10,11,7,11.26,3088,319.611,272.827,0,0,97.3,97.6,94.2,93.9,75.8,37.2,75.9,0,43.7,0,42.8,43.5,43.1,0,0,42.7,43,0,29.9,0,32.6,75.8,76.1,0,49.2,56.1,56.8,0,56.5,367.1,190.6,204.5,112.8,92.9,0,23,0,50.2,51.5,0,98.2,13.2,0,12.6,3.4,6.1,3.6,3.5,2.3,3.5,4.2,1.4,32.4,85.8,0.6,0.7,1.2,1.8,0.7,29.1,54.6,0
20,10,12,1,10.17,3361,371.076,316.759,0,0,97.5,97.7,94.2,94,75.9,37.1,76,0,52,0,51.4,52.7,50.2,0,0,50.2,50.6,0,30,0,32.5,75.9,76.2,60.3,60.3,56.9,56.8,0,76.3,424.5,211.2,205.6,112.5,98.2,91.2,22.5,64.8,49.6,50.7,68.9,95.5,54.8,0,12.6,3.1,2.9,3.3,3.3,1.8,2.4,3,0.8,16.9,42.8,2,0.7,1.3,0,0.6,11.5,56.7,162.4
20,10,13,2,10.38,3465,381.321,325.504,0,0,97.6,97.9,94.1,93.8,75.9,37,76,32.5,43.4,0,51.3,46.7,46.3,0,0,47.8,43.1,0,29.9,0,32.5,76.1,76.2,60.2,60.3,56.9,56.7,0,83.2,404.6,232.2,203.4,112.8,98.3,92.1,7.7,60.7,49.7,50.8,68.9,95.7,53.1,0,12.8,3.9,2.9,2.6,2.6,1.3,2.5,3,0.9,16.9,69.5,1.9,0.7,1.8,0,0.6,12.2,54.6,169.1
20,10,14,3,12.17,3992,378.803,323.355,0,0,97.7,97.9,94.2,94,75.7,37.1,75.9,42.4,43.3,0,51.3,43.8,43.1,0,0,42.8,43,0,29.7,0,33.5,76.1,76.2,60.2,60.2,56.9,56.8,0,83.1,397.3,232.8,183.9,113.2,97.6,90.8,47.5,60.2,50.1,51.3,68.6,95.5,26.9,0,12.8,3,1.7,3.1,3.1,1.6,2.6,1.1,0.3,14.6,33.1,5.1,1.5,1.8,0,0.6,9.7,63.2,169.5
20,10,15,4,12.01,3926,378.46,323.061,0,0,97.8,98.1,94.2,94,75.8,37.2,76,44.2,44.3,0,42.7,43.8,43.1,0,0,44.7,43,0,29.9,0,32.5,75.9,76.2,60.1,60.2,56.9,56.9,0,82.3,387.2,279.1,201.4,103.3,81.6,92,47.5,60.2,49.9,50.8,68.9,95.9,26.8,0,12.8,3.4,7,3.7,3.6,2,2.5,2.4,0.8,16,42.6,1,1.3,1,1.8,0.5,10.3,59.9,115.3
20,10,16,5,11.56,3801,377.055,321.863,0,0,98,98.2,94.2,94,75.7,37,75.8,44.2,44.5,0,42.7,43.7,43.1,0,0,44.6,43,0,29.5,0,32.5,76,76.4,59.6,59.7,56.9,56.7,0,73.4,382.7,270.9,188.6,113.1,93.7,91.7,47.1,60.2,49.7,50.6,66.5,97.9,27.7,0,12.7,0,2.9,3.6,3.6,2,3.4,2.9,0.9,9.8,47.2,1.4,0.7,1.1,0,0.5,19,59.9,151.8
20,10,17,6,14.59,4087,339.706,289.981,0,0,98,98.3,94.5,94.3,75.9,37.1,75.9,42.5,0,0,42.6,44.1,42.9,0,0,44.5,43,0,23.2,0,22.9,75.9,75.9,59,60.2,37.8,42.2,0,65.1,363,234.9,200.2,101,35.7,45.9,0,60.2,0,52.4,66.4,50.9,26.8,0,12.3,3.8,5,4.1,4,2.4,3.5,2.2,0.8,28.8,66.1,5.6,1.2,2.7,1.7,0.6,24.3,66.4,0
20,10,18,7,14.85,3946,314.197,268.205,0,0,79.2,98.2,94.4,94.2,75.9,29.3,76,42.5,0,0,42.6,44.1,42.9,0,0,44.6,43,0,23,0,22.8,75.9,76,49,49.1,37.8,37.4,57.3,58,314.2,274.1,201.7,98.8,35.6,39.5,39.2,0,45.1,0,0,0,26.8,0,12.3,3,4.1,4.3,4.1,2.3,3.4,2.6,0.8,29.4,81.7,3.9,1.2,1.1,1.8,0.5,26.4,66.7,0
20,10,19,1,14.51,4505,351.808,300.311,0,0,97.9,98.1,94.5,94.2,76,76,76,42.3,0,0,42.5,44,42.9,0,0,44.7,43.1,0,23.2,0,23,76.1,76.2,59.1,58.9,37.7,37.4,57.4,71.9,366.7,259.9,202.1,113.4,53.9,46.4,48.2,60.2,50.5,52.2,68.8,97.8,26.9,0,12.3,4.9,8.8,3.5,3.4,2.4,3.4,2.3,0.6,16.5,48.6,6,1.2,1.3,1.8,0.6,20.4,66.1,39.4
20,10,20,2,13.42,4244,362.755,309.655,0,0,98,98.2,94.3,94.2,76,76.2,76,42.2,0,0,42.4,43.3,43,0,0,44.7,43.2,0,24.1,0,24.3,75.9,76.1,59.3,60.2,37.7,37.4,57.4,74.2,383.4,245.6,157.1,106.4,72.1,92.1,47.6,60.3,50.3,51.7,68.9,96.8,13.6,0,12.7,0,2.3,2.8,2.8,1.6,3.4,2.2,0.6,15.2,51.1,5.2,1.2,1.1,1.8,0.5,20.9,67.7,98.8
