,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
612,2020-09-04,30698.382591871137,33131.148749591644,36913.12065693422,30698.382591871137,30698.382591871137,4305.854813123897,4305.854813123897,4305.854813123897,688.2467287142141,688.2467287142141,688.2467287142141,3617.608084409683,3617.608084409683,3617.608084409683,0.0,0.0,0.0,35004.23740499503
613,2020-09-05,30701.78215233112,30161.735366840745,33923.92145288221,30701.78215233112,30701.78215233112,1404.4448226632935,1404.4448226632935,1404.4448226632935,-2140.3009954065533,-2140.3009954065533,-2140.3009954065533,3544.745818069847,3544.745818069847,3544.745818069847,0.0,0.0,0.0,32106.226974994413
614,2020-09-06,30705.18171279111,29222.231514135685,32980.88874649386,30705.18171279111,30705.18171279111,383.1170376122114,383.1170376122114,383.1170376122114,-3077.7229973016256,-3077.7229973016256,-3077.7229973016256,3460.8400349138374,3460.8400349138374,3460.8400349138374,0.0,0.0,0.0,31088.29875040332
615,2020-09-07,30708.58127325109,33281.1568436878,37000.07443030703,30708.58127325109,30708.58127325109,4392.194775574524,4392.194775574524,4392.194775574524,1025.9966917704503,1025.9966917704503,1025.9966917704503,3366.1980838040736,3366.1980838040736,3366.1980838040736,0.0,0.0,0.0,35100.77604882562
616,2020-09-08,30711.980833711074,33298.14270637557,36918.35838146392,30711.980833711074,30711.980833711074,4457.886365599041,4457.886365599041,4457.886365599041,1196.589899465234,1196.589899465234,1196.589899465234,3261.296466133805,3261.296466133805,3261.296466133805,0.0,0.0,0.0,35169.867199310116
617,2020-09-09,30715.38039417106,33267.9138099238,36814.881333776546,30715.380394171065,30715.380394171065,4370.792899064986,4370.792899064986,4370.792899064986,1224.0239281274687,1224.0239281274687,1224.0239281274687,3146.7689709375163,3146.7689709375163,3146.7689709375163,0.0,0.0,0.0,35086.17329323605
618,2020-09-10,30718.779954631045,33092.965896238275,36842.14886125336,30718.77995463105,30718.77995463105,4106.558730714537,4106.558730714537,4106.558730714537,1083.16674464088,1083.16674464088,1083.16674464088,3023.3919860736555,3023.3919860736555,3023.3919860736555,0.0,0.0,0.0,34825.33868534558
619,2020-09-11,30722.179515091033,32245.345667914647,36148.00378188798,30722.179515091033,30722.179515091033,3580.3141013244795,3580.3141013244795,3580.3141013244795,688.2467287116507,688.2467287116507,688.2467287116507,2892.0673726128284,2892.0673726128284,2892.0673726128284,0.0,0.0,0.0,34302.493616415515
620,2020-09-12,30725.579075551017,29538.1770347135,33182.74190386136,30725.579075551017,30725.579075551017,613.5023356155923,613.5023356155923,613.5023356155923,-2140.3009954077256,-2140.3009954077256,-2140.3009954077256,2753.8033310233177,2753.8033310233177,2753.8033310233177,0.0,0.0,0.0,31339.081411166608
621,2020-09-13,30728.978636010997,28463.535405638704,32093.25463180125,30728.978636010994,30728.978636010994,-468.02927925390765,-468.02927925390765,-468.02927925390765,-3077.722997298225,-3077.722997298225,-3077.722997298225,2609.6937180443174,2609.6937180443174,2609.6937180443174,0.0,0.0,0.0,30260.94935675709
622,2020-09-14,30732.378196470985,32511.851814900252,36215.48547775156,30732.378196470985,30732.378196470985,3486.892983715132,3486.892983715132,3486.892983715132,1025.9966917615877,1025.9966917615877,1025.9966917615877,2460.896291953545,2460.896291953545,2460.896291953545,0.0,0.0,0.0,34219.271180186115
623,2020-09-15,30735.77775693097,32419.80752750456,36093.75398925442,30735.77775693097,30735.77775693097,3505.2002706708745,3505.2002706708745,3505.2002706708745,1196.5898994641598,1196.5898994641598,1196.5898994641598,2308.6103712067147,2308.6103712067147,2308.6103712067147,0.0,0.0,0.0,34240.97802760184
624,2020-09-16,30739.177317390957,32080.624698267457,35883.03287079421,30739.177317390957,30739.177317390957,3378.078315579501,3378.078315579501,3378.078315579501,1224.0239281266695,1224.0239281266695,1224.0239281266695,2154.054387452831,2154.054387452831,2154.054387452831,0.0,0.0,0.0,34117.25563297046
625,2020-09-17,30742.57687785094,31889.616148164307,35760.7718883499,30742.57687785094,30742.57687785094,3081.6105438137724,3081.6105438137724,3081.6105438137724,1083.1667446421804,1083.1667446421804,1083.1667446421804,1998.4437991715915,1998.4437991715915,1998.4437991715915,0.0,0.0,0.0,33824.18742166471
626,2020-09-18,30745.976438310925,31368.769882039993,35007.169708645495,30745.976438310925,30745.976438310925,2531.2165361944117,2531.2165361944117,2531.2165361944117,688.2467287090875,688.2467287090875,688.2467287090875,1842.969807485324,1842.969807485324,1842.969807485324,0.0,0.0,0.0,33277.192974505335
627,2020-09-19,30749.375998770913,28428.14009484569,32218.667197746778,30749.375998770913,30749.375998770913,-451.52171343096654,-451.52171343096654,-451.52171343096654,-2140.300995412257,-2140.300995412257,-2140.300995412257,1688.7792819812905,1688.7792819812905,1688.7792819812905,0.0,0.0,0.0,30297.854285339945
628,2020-09-20,30752.775559230893,27280.547131273677,30959.288844717354,30752.775559230893,30752.775559230893,-1540.7667344409817,-1540.7667344409817,-1540.7667344409817,-3077.7229973083363,-3077.7229973083363,-3077.7229973083363,1536.9562628673543,1536.9562628673543,1536.9562628673543,0.0,0.0,0.0,29212.00882478991
629,2020-09-21,30756.17511969088,31360.95358815305,35154.545127886515,30756.17511969088,30756.17511969088,2414.5020495081426,2414.5020495081426,2414.5020495081426,1025.9966917631475,1025.9966917631475,1025.9966917631475,1388.505357744995,1388.505357744995,1388.505357744995,0.0,0.0,0.0,33170.67716919902
630,2020-09-22,30759.574680150865,31265.973943645964,35214.87203165704,30759.574680150865,30759.574680150865,2440.9271976409027,2440.9271976409027,2440.9271976409027,1196.589899464788,1196.589899464788,1196.589899464788,1244.3372981761147,1244.3372981761147,1244.3372981761147,0.0,0.0,0.0,33200.501877791765
631,2020-09-23,30762.974240610853,31248.597337893145,35003.2646155124,30762.974240610853,30762.974240610853,2329.280792601493,2329.280792601493,2329.280792601493,1224.0239281258698,1224.0239281258698,1224.0239281258698,1105.2568644756236,1105.2568644756236,1105.2568644756236,0.0,0.0,0.0,33092.25503321234
632,2020-09-24,30766.37348964903,30872.57707902031,34757.25551756434,30766.37348964903,30766.37348964903,2055.120072962525,2055.120072962525,2055.120072962525,1083.1667446401036,1083.1667446401036,1083.1667446401036,971.9533283224213,971.9533283224213,971.9533283224213,0.0,0.0,0.0,32821.493562611555
633,2020-09-25,30769.772738687217,30502.29594003135,34184.85632055763,30769.772738687217,30769.772738687217,1533.2402320034748,1533.2402320034748,1533.2402320034748,688.2467287159552,688.2467287159552,688.2467287159552,844.9935032875196,844.9935032875196,844.9935032875196,0.0,0.0,0.0,32303.012970690692
634,2020-09-26,30773.1719877254,27528.426976908602,31217.39667377252,30773.1719877254,30773.1719877254,-1415.4835607359284,-1415.4835607359284,-1415.4835607359284,-2140.3009954167883,-2140.3009954167883,-2140.3009954167883,724.8174346808598,724.8174346808598,724.8174346808598,0.0,0.0,0.0,29357.688426989473
635,2020-09-27,30776.571236763582,26434.58154876335,30398.90792574576,30776.571236763582,30776.571236763582,-2465.9862937891307,-2465.9862937891307,-2465.9862937891307,-3077.7229973049352,-3077.7229973049352,-3077.7229973049352,611.7367035158042,611.7367035158042,611.7367035158042,0.0,0.0,0.0,28310.584942974452
636,2020-09-28,30779.970485801765,30430.52010178016,34119.76010671097,30779.970485801765,30779.970485801765,1531.9319578638574,1531.9319578638574,1531.9319578638574,1025.9966917655202,1025.9966917655202,1025.9966917655202,505.9352660983371,505.9352660983371,505.9352660983371,0.0,0.0,0.0,32311.902443665622
637,2020-09-29,30783.369734839947,30477.410682883437,34282.790564662726,30783.36973483995,30783.36973483995,1604.0626013048957,1604.0626013048957,1604.0626013048957,1196.5898994637137,1196.5898994637137,1196.5898994637137,407.4727018411822,407.4727018411822,407.4727018411822,0.0,0.0,0.0,32387.432336144844
638,2020-09-30,30786.768983878133,30472.857501561302,34290.301994010086,30786.768983878133,30786.768983878133,1540.313626340948,1540.313626340948,1540.313626340948,1224.023928127417,1224.023928127417,1224.023928127417,316.28969821353064,316.28969821353064,316.28969821353064,0.0,0.0,0.0,32327.08261021908
639,2020-10-01,30790.168232916316,30341.9483258959,33976.619958601055,30790.168232916316,30790.168232916316,1315.3823086901743,1315.3823086901743,1315.3823086901743,1083.1667446447802,1083.1667446447802,1083.1667446447802,232.21556404539393,232.21556404539393,232.21556404539393,0.0,0.0,0.0,32105.55054160649
640,2020-10-02,30793.5674819545,29886.697073935924,33531.864569912286,30793.5674819545,30793.5674819545,843.2242598665617,843.2242598665617,843.2242598665617,688.24672871713,688.24672871713,688.24672871713,154.97753114943177,154.97753114943177,154.97753114943177,0.0,0.0,0.0,31636.79174182106
641,2020-10-03,30796.96673099268,26830.61828619575,30634.40720813403,30796.96673099268,30796.96673099268,-2056.0894156232202,-2056.0894156232202,-2056.0894156232202,-2140.300995414602,-2140.300995414602,-2140.300995414602,84.21157979138148,84.21157979138148,84.21157979138148,0.0,0.0,0.0,28740.87731536946
642,2020-10-04,30800.365980030863,25895.283791228627,29609.34610125442,30800.365980030863,30800.365980030863,-3058.2484912935797,-3058.2484912935797,-3058.2484912935797,-3077.7229973038493,-3077.7229973038493,-3077.7229973038493,19.474506010269952,19.474506010269952,19.474506010269952,0.0,0.0,0.0,27742.117488737284
643,2020-10-05,30803.765229069046,29862.203560908085,33641.30241502123,30803.765229069046,30803.765229069046,986.2536299261357,986.2536299261357,986.2536299261357,1025.9966917678923,1025.9966917678923,1025.9966917678923,-39.74306184175674,-39.74306184175674,-39.74306184175674,0.0,0.0,0.0,31790.018858995183
644,2020-10-06,30807.164478107232,29875.264983265202,33741.0548209208,30807.164478107232,30807.164478107232,1102.586905522711,1102.586905522711,1102.586905522711,1196.5898994657866,1196.5898994657866,1196.5898994657866,-94.00299394307582,-94.00299394307582,-94.00299394307582,0.0,0.0,0.0,31909.751383629944
645,2020-10-07,30810.56372714541,30022.099209135424,33799.14417518026,30810.56372714541,30810.56372714541,1080.1182966212812,1080.1182966212812,1080.1182966212812,1224.0239281242712,1224.0239281242712,1224.0239281242712,-143.90563150299047,-143.90563150299047,-143.90563150299047,0.0,0.0,0.0,31890.68202376669
646,2020-10-08,30813.962976183597,29691.701609287054,33525.74869429677,30813.962976183597,30813.962976183597,893.0910575998196,893.0910575998196,893.0910575998196,1083.1667446427036,1083.1667446427036,1083.1667446427036,-190.075687042884,-190.075687042884,-190.075687042884,0.0,0.0,0.0,31707.054033783417
647,2020-10-09,30817.362225221776,29407.53807292431,33205.64016582128,30817.362225221776,30817.362225221776,455.09838349472716,455.09838349472716,455.09838349472716,688.2467287108282,688.2467287108282,688.2467287108282,-233.14834521610106,-233.14834521610106,-233.14834521610106,0.0,0.0,0.0,31272.4606087165
648,2020-10-10,30820.76147425996,26574.370435702906,30238.15801131108,30820.76147425996,30820.76147425996,-2414.0568144400213,-2414.0568144400213,-2414.0568144400213,-2140.300995419133,-2140.300995419133,-2140.300995419133,-273.7558190208887,-273.7558190208887,-273.7558190208887,0.0,0.0,0.0,28406.70465981994
649,2020-10-11,30824.16072329814,25468.772487905757,29305.908734988578,30824.16072329814,30824.16072329814,-3390.2375918375715,-3390.2375918375715,-3390.2375918375715,-3077.722997311646,-3077.722997311646,-3077.722997311646,-312.5145945259261,-312.5145945259261,-312.5145945259261,0.0,0.0,0.0,27433.923131460568
650,2020-10-12,30827.559972336327,29534.633920469445,33273.160507420645,30827.559972336327,30827.559972336327,675.983119316206,675.983119316206,675.983119316206,1025.9966917702652,1025.9966917702652,1025.9966917702652,-350.01357245405916,-350.01357245405916,-350.01357245405916,0.0,0.0,0.0,31503.543091652533
651,2020-10-13,30830.959221374505,29775.123148986077,33564.31087590746,30830.959221374505,30830.959221374505,809.7866115869123,809.7866115869123,809.7866115869123,1196.589899464712,1196.589899464712,1196.589899464712,-386.80328787779973,-386.80328787779973,-386.80328787779973,0.0,0.0,0.0,31640.745832961416
652,2020-10-14,30834.35847041269,29816.797168385776,33536.529078041174,30834.35847041269,30834.35847041269,800.6375674781198,800.6375674781198,800.6375674781198,1224.023928127279,1224.023928127279,1224.023928127279,-423.38636064915926,-423.38636064915926,-423.38636064915926,0.0,0.0,0.0,31634.99603789081
653,2020-10-15,30837.757719450878,29650.967760852764,33384.645342920485,30837.757719450878,30837.757719450878,622.9574449519334,622.9574449519334,622.9574449519334,1083.1667446440033,1083.1667446440033,1083.1667446440033,-460.20929969207026,-460.20929969207026,-460.20929969207026,0.0,0.0,0.0,31460.715164402813
654,2020-10-16,30841.156968489056,29014.4401898413,32906.35335502543,30841.156968489056,30841.156968489056,190.59097411822717,190.59097411822717,190.59097411822717,688.2467287120029,688.2467287120029,688.2467287120029,-497.65575459377584,-497.65575459377584,-497.65575459377584,0.0,0.0,0.0,31031.747942607282
655,2020-10-17,30844.556217527243,26435.26439980292,30044.81439660445,30844.556217527243,30844.556217527243,-2676.3422740182914,-2676.3422740182914,-2676.3422740182914,-2140.300995409638,-2140.300995409638,-2140.300995409638,-536.0412786086536,-536.0412786086536,-536.0412786086536,0.0,0.0,0.0,28168.213943508952
656,2020-10-18,30847.95546656542,25340.69677568508,28974.097705987308,30847.95546656542,30847.95546656542,-3653.33263605846,-3653.33263605846,-3653.33263605846,-3077.7229973105595,-3077.7229973105595,-3077.7229973105595,-575.6096387478996,-575.6096387478996,-575.6096387478996,0.0,0.0,0.0,27194.62283050696
657,2020-10-19,30851.354715603607,29346.133068501764,33011.65557805381,30851.354715603607,30851.354715603607,409.4660103082183,409.4660103082183,409.4660103082183,1025.9966917718248,1025.9966917718248,1025.9966917718248,-616.5306814636067,-616.5306814636067,-616.5306814636067,0.0,0.0,0.0,31260.820725911824
658,2020-10-20,30854.75396464179,29586.128850555982,33178.46954927057,30854.75396464179,30854.75396464179,537.6901625664278,537.6901625664278,537.6901625664278,1196.5898994653405,1196.5898994653405,1196.5898994653405,-658.8997368989128,-658.8997368989128,-658.8997368989128,0.0,0.0,0.0,31392.44412720822
659,2020-10-21,30858.153213679972,29300.914076413486,33282.0949153582,30858.153213679972,30858.153213679972,521.285407143326,521.285407143326,521.285407143326,1224.0239281288266,1224.0239281288266,1224.0239281288266,-702.7385209855004,-702.7385209855004,-702.7385209855004,0.0,0.0,0.0,31379.438620823297
660,2020-10-22,30861.552462718155,29442.394166971015,33165.92735013506,30861.552462718155,30861.552462718155,335.1692716438118,335.1692716438118,335.1692716438118,1083.1667446423776,1083.1667446423776,1083.1667446423776,-747.9974729985659,-747.9974729985659,-747.9974729985659,0.0,0.0,0.0,31196.721734361967
661,2020-10-23,30864.951711756337,28832.65343579441,32582.955915449245,30864.951711756337,30864.951711756337,-106.31271789193096,-106.31271789193096,-106.31271789193096,688.2467287094393,688.2467287094393,688.2467287094393,-794.5594466013703,-794.5594466013703,-794.5594466013703,0.0,0.0,0.0,30758.638993864406
662,2020-10-24,30868.35096079452,25955.530758315195,29694.41563036296,30868.35096079452,30868.35096079452,-2982.545650385756,-2982.545650385756,-2982.545650385756,-2140.3009954108097,-2140.3009954108097,-2140.3009954108097,-842.2446549749458,-842.2446549749458,-842.2446549749458,0.0,0.0,0.0,27885.805310408763
663,2020-10-25,30871.750209832706,25118.273780085983,28755.799040015332,30871.750209832706,30871.750209832706,-3968.539752569763,-3968.539752569763,-3968.539752569763,-3077.722997307159,-3077.722997307159,-3077.722997307159,-890.8167552626046,-890.8167552626046,-890.8167552626046,0.0,0.0,0.0,26903.210457262943
664,2020-10-26,30875.149458870885,29139.393635512064,32777.93962474574,30875.149458870885,30875.149458870885,86.00674752839963,86.00674752839963,86.00674752839963,1025.9966917750096,1025.9966917750096,1025.9966917750096,-939.9899442466103,-939.9899442466103,-939.9899442466103,0.0,0.0,0.0,30961.156206399286
665,2020-10-27,30878.54870790907,29140.462536794086,33009.596549848,30878.54870790907,30878.54870790907,207.15297367616571,207.15297367616571,207.15297367616571,1196.5898994642662,1196.5898994642662,1196.5898994642662,-989.4369257881006,-989.4369257881006,-989.4369257881006,0.0,0.0,0.0,31085.701681585237
666,2020-10-28,30881.94795694725,29129.93321916337,32993.72170658559,30881.94795694725,30881.94795694725,185.22632710067893,185.22632710067893,185.22632710067893,1224.0239281256806,1224.0239281256806,1224.0239281256806,-1038.7976010250015,-1038.7976010250015,-1038.7976010250015,0.0,0.0,0.0,31067.174284047927
667,2020-10-29,30885.347205985436,29038.087911338534,32903.87232374917,30885.347205985432,30885.347205985432,-4.521579880788441,-4.521579880788441,-4.521579880788441,1083.1667446436775,1083.1667446436775,1083.1667446436775,-1087.688324524466,-1087.688324524466,-1087.688324524466,0.0,0.0,0.0,30880.825626104648
668,2020-10-30,30888.746455023622,28581.879626063106,32423.949767986538,30888.746455023622,30888.746455023622,-447.4648347456539,-447.4648347456539,-447.4648347456539,688.2467287106142,688.2467287106142,688.2467287106142,-1135.711563456268,-1135.711563456268,-1135.711563456268,0.0,0.0,0.0,30441.28162027797
669,2020-10-31,30892.1457040618,25806.774668643768,29564.465299987856,30892.1457040618,30892.1457040618,-3322.76678773531,-3322.76678773531,-3322.76678773531,-2140.3009954119825,-2140.3009954119825,-2140.3009954119825,-1182.465792323328,-1182.465792323328,-1182.465792323328,0.0,0.0,0.0,27569.378916326492
670,2020-11-01,30895.544953099987,24750.395106916018,28470.402705698383,30895.544953099987,30895.544953099987,-4305.2784501405895,-4305.2784501405895,-4305.2784501405895,-3077.722997303758,-3077.722997303758,-3077.722997303758,-1227.5554528368318,-1227.5554528368318,-1227.5554528368318,0.0,0.0,0.0,26590.2665029594
671,2020-11-02,30898.944202138166,28808.274471897523,32422.422669006573,30898.944202138166,30898.944202138166,-244.604115386242,-244.604115386242,-244.604115386242,1025.9966917645224,1025.9966917645224,1025.9966917645224,-1270.6008071507642,-1270.6008071507642,-1270.6008071507642,0.0,0.0,0.0,30654.340086751923
672,2020-11-03,30902.34345117635,29084.90620142036,32681.374746252714,30902.34345117635,30902.34345117635,-114.65761347493604,-114.65761347493604,-114.65761347493604,1196.589899464043,1196.589899464043,1196.589899464043,-1311.247512938979,-1311.247512938979,-1311.247512938979,0.0,0.0,0.0,30787.685837701414
673,2020-11-04,30905.74270021453,29087.767291804026,32671.580213472076,30905.74270021453,30905.74270021453,-125.15182263534015,-125.15182263534015,-125.15182263534015,1224.0239281272277,1224.0239281272277,1224.0239281272277,-1349.1757507625678,-1349.1757507625678,-1349.1757507625678,0.0,0.0,0.0,30780.59087757919
674,2020-11-05,30909.141949252717,28709.6377621702,32423.98431902633,30909.141949252717,30909.141949252717,-300.941993332246,-300.941993332246,-300.941993332246,1083.1667446416004,1083.1667446416004,1083.1667446416004,-1384.1087379738467,-1384.1087379738467,-1384.1087379738467,0.0,0.0,0.0,30608.19995592047
675,2020-11-06,30912.5411982909,28300.76202987763,32043.644008213952,30912.5411982909,30912.5411982909,-727.5737404376806,-727.5737404376806,-727.5737404376806,688.2467287043125,688.2467287043125,688.2467287043125,-1415.8204691419928,-1415.8204691419928,-1415.8204691419928,0.0,0.0,0.0,30184.967457853218
676,2020-11-07,30915.94044732908,25408.63947157974,29338.433327647217,30915.94044732908,30915.94044732908,-3584.443526248197,-3584.443526248197,-3584.443526248197,-2140.3009954058466,-2140.3009954058466,-2140.3009954058466,-1444.1425308423502,-1444.1425308423502,-1444.1425308423502,0.0,0.0,0.0,27331.496921080885
677,2020-11-08,30919.339696367264,24455.33793026816,28123.95693180996,30919.339696367264,30919.339696367264,-4546.69284605997,-4546.69284605997,-4546.69284605997,-3077.722997304988,-3077.722997304988,-3077.722997304988,-1468.9698487549826,-1468.9698487549826,-1468.9698487549826,0.0,0.0,0.0,26372.646850307294
678,2020-11-09,30922.738945405446,28584.989574955474,32415.52482204249,30922.738945405446,30922.738945405446,-464.26854573836187,-464.26854573836187,-464.26854573836187,1025.9966917668949,1025.9966917668949,1025.9966917668949,-1490.2652375052567,-1490.2652375052567,-1490.2652375052567,0.0,0.0,0.0,30458.470399667083
679,2020-11-10,30926.13819444363,28725.31371876851,32422.085577961283,30926.13819444363,30926.13819444363,-311.47273922824155,-311.47273922824155,-311.47273922824155,1196.5898994661156,1196.5898994661156,1196.5898994661156,-1508.0626386943572,-1508.0626386943572,-1508.0626386943572,0.0,0.0,0.0,30614.66545521539
680,2020-11-11,30929.537443481815,28906.13552683688,32512.241664224963,30929.537443481815,30929.537443481815,-298.44502200943907,-298.44502200943907,-298.44502200943907,1224.0239281264282,1224.0239281264282,1224.0239281264282,-1522.4689501358673,-1522.4689501358673,-1522.4689501358673,0.0,0.0,0.0,30631.092421472375
681,2020-11-12,30932.936692519994,28672.28595058998,32398.186186390278,30932.936692519994,30932.936692519994,-450.4976248488237,-450.4976248488237,-450.4976248488237,1083.1667446462773,1083.1667446462773,1083.1667446462773,-1533.6643694951013,-1533.6643694951013,-1533.6643694951013,0.0,0.0,0.0,30482.43906767117
682,2020-11-13,30936.33594155818,28160.940301763258,31988.80846736128,30936.33594155818,30936.33594155818,-853.6544695339347,-853.6544695339347,-853.6544695339347,688.246728714919,688.246728714919,688.246728714919,-1541.901198248854,-1541.901198248854,-1541.901198248854,0.0,0.0,0.0,30082.681472024244
683,2020-11-14,30939.735190596362,25489.06886349289,29084.00048015102,30939.735190596362,30939.735190596362,-3687.8020724228872,-3687.8020724228872,-3687.8020724228872,-2140.3009954036593,-2140.3009954036593,-2140.3009954036593,-1547.5010770192284,-1547.5010770192284,-1547.5010770192284,0.0,0.0,0.0,27251.933118173474
684,2020-11-15,30943.134439634545,24457.146985330346,28256.19947390685,30943.134439634545,30943.134439634545,-4628.573647979282,-4628.573647979282,-4628.573647979282,-3077.722997301587,-3077.722997301587,-3077.722997301587,-1550.8506506776953,-1550.8506506776953,-1550.8506506776953,0.0,0.0,0.0,26314.56079165526
685,2020-11-16,30946.533688672727,28554.74028934942,32310.4098398586,30946.533688672727,30946.533688672727,-526.3989990678666,-526.3989990678666,-526.3989990678666,1025.9966917684549,1025.9966917684549,1025.9966917684549,-1552.3956908363214,-1552.3956908363214,-1552.3956908363214,0.0,0.0,0.0,30420.13468960486
686,2020-11-17,30949.93293771091,28775.114267278324,32424.12109032737,30949.93293771091,30949.93293771091,-356.04383459202154,-356.04383459202154,-356.04383459202154,1196.5898994658924,1196.5898994658924,1196.5898994658924,-1552.6337340579141,-1552.6337340579141,-1552.6337340579141,0.0,0.0,0.0,30593.889103118887
687,2020-11-18,30953.332186749096,28698.155366534145,32602.10931107947,30953.332186749096,30953.332186749096,-328.08139766739623,-328.08139766739623,-328.08139766739623,1224.023928129436,1224.023928129436,1224.023928129436,-1552.1053257968322,-1552.1053257968322,-1552.1053257968322,0.0,0.0,0.0,30625.2507890817
688,2020-11-19,30956.731435787275,28478.35978212452,32372.791673494423,30956.731435787275,30956.731435787275,-468.2172475086029,-468.2172475086029,-468.2172475086029,1083.166744644201,1083.166744644201,1083.166744644201,-1551.3839921528038,-1551.3839921528038,-1551.3839921528038,0.0,0.0,0.0,30488.51418827867
689,2020-11-20,30960.13068482546,28194.080411513612,31959.56589774951,30960.13068482546,30960.13068482546,-862.8183645885487,-862.8183645885487,-862.8183645885487,688.2467287123552,688.2467287123552,688.2467287123552,-1551.065093300904,-1551.065093300904,-1551.065093300904,0.0,0.0,0.0,30097.312320236913
690,2020-11-21,30963.52993386364,25222.27870368095,29144.460084766753,30963.52993386364,30963.52993386364,-3692.0547386051244,-3692.0547386051244,-3692.0547386051244,-2140.300995408191,-2140.300995408191,-2140.300995408191,-1551.7537431969333,-1551.7537431969333,-1551.7537431969333,0.0,0.0,0.0,27271.475195258514
691,2020-11-22,30966.929182901826,24428.659972026577,28266.345031096676,30966.929182901826,30966.929182901826,-4631.775006384679,-4631.775006384679,-4631.775006384679,-3077.722997300502,-3077.722997300502,-3077.722997300502,-1554.052009084177,-1554.052009084177,-1554.052009084177,0.0,0.0,0.0,26335.154176517146
692,2020-11-23,30970.328431940005,28671.610351669915,32382.45196357679,30970.328431940005,30970.328431940005,-532.5489388046927,-532.5489388046927,-532.5489388046927,1025.9966917716397,1025.9966917716397,1025.9966917716397,-1558.5456305763323,-1558.5456305763323,-1558.5456305763323,0.0,0.0,0.0,30437.779493135313
693,2020-11-24,30973.72768097819,28732.192310395396,32430.52887993794,30973.72768097819,30973.72768097819,-369.20062141538745,-369.20062141538745,-369.20062141538745,1196.5898994648185,1196.5898994648185,1196.5898994648185,-1565.7905208802056,-1565.7905208802056,-1565.7905208802056,0.0,0.0,0.0,30604.527059562803
694,2020-11-25,30977.126930016373,28714.144492409516,32468.731863779314,30977.126930016373,30977.126930016373,-352.27540305979466,-352.27540305979466,-352.27540305979466,1224.02392812629,1224.02392812629,1224.02392812629,-1576.2993311860846,-1576.2993311860846,-1576.2993311860846,0.0,0.0,0.0,30624.85152695658
695,2020-11-26,30980.526179054556,28577.10287201414,32194.82979548255,30980.526179054556,30980.526179054556,-507.3616280236867,-507.3616280236867,-507.3616280236867,1083.1667446421238,1083.1667446421238,1083.1667446421238,-1590.5283726658106,-1590.5283726658106,-1590.5283726658106,0.0,0.0,0.0,30473.16455103087
696,2020-11-27,30983.925428092738,28189.226663849582,31912.60187592549,30983.925428092738,30983.925428092738,-920.6184694326093,-920.6184694326093,-920.6184694326093,688.2467287097916,688.2467287097916,688.2467287097916,-1608.8651981424011,-1608.8651981424011,-1608.8651981424011,0.0,0.0,0.0,30063.306958660127
697,2020-11-28,30987.32467713092,25246.67762945685,29178.507516060774,30987.32467713092,30987.32467713092,-3771.9181421694166,-3771.9181421694166,-3771.9181421694166,-2140.3009954093636,-2140.3009954093636,-2140.3009954093636,-1631.6171467600534,-1631.6171467600534,-1631.6171467600534,0.0,0.0,0.0,27215.406534961505
698,2020-11-29,30990.723926169107,24383.924707661965,28087.263882742733,30990.723926169107,30990.723926169107,-4736.724146696955,-4736.724146696955,-4736.724146696955,-3077.722997308297,-3077.722997308297,-3077.722997308297,-1659.001149388659,-1659.001149388659,-1659.001149388659,0.0,0.0,0.0,26253.99977947215
699,2020-11-30,30994.12317520729,28492.129277752552,32261.91953583013,30994.12317520729,30994.12317520729,-665.1383879611809,-665.1383879611809,-665.1383879611809,1025.9966917731997,1025.9966917731997,1025.9966917731997,-1691.1350797343805,-1691.1350797343805,-1691.1350797343805,0.0,0.0,0.0,30328.984787246107
700,2020-12-01,30997.52242424547,28537.375663519328,32170.182745700673,30997.52242424547,30997.52242424547,-531.4410165490182,-531.4410165490182,-531.4410165490182,1196.589899465447,1196.589899465447,1196.589899465447,-1728.0309160144648,-1728.0309160144648,-1728.0309160144648,0.0,0.0,0.0,30466.081407696453
701,2020-12-02,31000.921673283654,28654.250634069653,32292.242596080287,31000.921673283658,31000.921673283658,-545.5660225156265,-545.5660225156265,-545.5660225156265,1224.0239281278373,1224.0239281278373,1224.0239281278373,-1769.589950643464,-1769.589950643464,-1769.589950643464,0.0,0.0,0.0,30455.355650768026
702,2020-12-03,31004.320922321836,28288.21083378609,32161.869788771546,31004.320922321836,31004.320922321836,-732.4335062076286,-732.4335062076286,-732.4335062076286,1083.166744646801,1083.166744646801,1083.166744646801,-1815.6002508544295,-1815.6002508544295,-1815.6002508544295,0.0,0.0,0.0,30271.88741611421
703,2020-12-04,31007.72017136002,28025.05989424108,31702.65614777578,31007.72017136002,31007.72017136002,-1177.4898032894503,-1177.4898032894503,-1177.4898032894503,688.2467287166598,688.2467287166598,688.2467287166598,-1865.73653200611,-1865.73653200611,-1865.73653200611,0.0,0.0,0.0,29830.23036807057
