,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
608,2020-08-31,30691.094654077813,33480.10791602822,37507.82934882104,30691.09465407781,30691.09465407781,4798.784743192808,4798.784743192808,4798.784743192808,1001.5513437563922,1001.5513437563922,1001.5513437563922,3797.233399436416,3797.233399436416,3797.233399436416,0.0,0.0,0.0,35489.87939727062
609,2020-09-01,30694.41583897251,33829.57635683472,37455.389553954694,30694.41583897251,30694.41583897251,4962.4596266691715,4962.4596266691715,4962.4596266691715,1194.9282696759349,1194.9282696759349,1194.9282696759349,3767.5313569932364,3767.5313569932364,3767.5313569932364,0.0,0.0,0.0,35656.87546564168
610,2020-09-02,30697.737023867197,33727.698124687566,37464.90570573631,30697.737023867197,30697.737023867197,4951.194356018461,4951.194356018461,4951.194356018461,1223.646575605944,1223.646575605944,1223.646575605944,3727.547780412516,3727.547780412516,3727.547780412516,0.0,0.0,0.0,35648.93137988566
611,2020-09-03,30701.058208761893,33577.828749545915,37411.51420459271,30701.058208761893,30701.058208761893,4764.2846981244165,4764.2846981244165,4764.2846981244165,1087.4090032462004,1087.4090032462004,1087.4090032462004,3676.8756948782166,3676.8756948782166,3676.8756948782166,0.0,0.0,0.0,35465.34290688631
612,2020-09-04,30704.379393656585,33085.89917289163,36773.486422232105,30704.379393656585,30704.379393656585,4314.52682089256,4314.52682089256,4314.52682089256,699.2419985097239,699.2419985097239,699.2419985097239,3615.2848223828364,3615.2848223828364,3615.2848223828364,0.0,0.0,0.0,35018.90621454915
613,2020-09-05,30707.700578551277,30260.626130276458,34045.05758502545,30707.700578551277,30707.700578551277,1409.6967866154337,1409.6967866154337,1409.6967866154337,-2133.0266700635984,-2133.0266700635984,-2133.0266700635984,3542.723456679032,3542.723456679032,3542.723456679032,0.0,0.0,0.0,32117.39736516671
614,2020-09-06,30711.02176344597,29279.68618133372,32903.44725596637,30711.02176344597,30711.02176344597,385.5662497962883,385.5662497962883,385.5662497962883,-3073.7505207168188,-3073.7505207168188,-3073.7505207168188,3459.316770513107,3459.316770513107,3459.316770513107,0.0,0.0,0.0,31096.588013242257
615,2020-09-07,30714.342948340665,33098.90362063874,36947.02638513278,30714.342948340665,30714.342948340665,4366.913027119494,4366.913027119494,4366.913027119494,1001.5513437579458,1001.5513437579458,1001.5513437579458,3365.3616833615474,3365.3616833615474,3365.3616833615474,0.0,0.0,0.0,35081.25597546016
616,2020-09-08,30717.664133235354,33468.88040005382,37001.286980989214,30717.664133235354,30717.664133235354,4456.246758337904,4456.246758337904,4456.246758337904,1194.9282696748942,1194.9282696748942,1194.9282696748942,3261.318488663009,3261.318488663009,3261.318488663009,0.0,0.0,0.0,35173.91089157326
617,2020-09-09,30720.459935868468,33281.06415994348,36971.981361205064,30720.459935868468,30720.459935868468,4371.446079140939,4371.446079140939,4371.446079140939,1223.6465756066018,1223.6465756066018,1223.6465756066018,3147.7995035343374,3147.7995035343374,3147.7995035343374,0.0,0.0,0.0,35091.90601500941
618,2020-09-10,30723.255738501583,33044.39627317499,36625.133314330385,30723.255738501583,30723.255738501583,4112.9640631020775,4112.9640631020775,4112.9640631020775,1087.4090032412387,1087.4090032412387,1087.4090032412387,3025.555059860838,3025.555059860838,3025.555059860838,0.0,0.0,0.0,34836.21980160366
619,2020-09-11,30726.051541134697,32456.97628219651,36190.15112616201,30726.051541134697,30726.051541134697,3594.699200987107,3594.699200987107,3594.699200987107,699.2419985071784,699.2419985071784,699.2419985071784,2895.457202479928,2895.457202479928,2895.457202479928,0.0,0.0,0.0,34320.7507421218
620,2020-09-12,30728.847343767808,29544.259306874268,33334.77641581951,30728.847343767808,30728.847343767808,625.4548270665782,625.4548270665782,625.4548270665782,-2133.026670064783,-2133.026670064783,-2133.026670064783,2758.4814971313613,2758.4814971313613,2758.4814971313613,0.0,0.0,0.0,31354.302170834388
621,2020-09-13,30731.643146400922,28405.0934664911,32238.73784411167,30731.643146400922,30731.643146400922,-458.06314326144366,-458.06314326144366,-458.06314326144366,-3073.7505207134463,-3073.7505207134463,-3073.7505207134463,2615.6873774520027,2615.6873774520027,2615.6873774520027,0.0,0.0,0.0,30273.58000313948
622,2020-09-14,30734.438949034033,32449.546663003748,36154.98758966017,30734.438949034033,30734.438949034033,3469.7488200885027,3469.7488200885027,3469.7488200885027,1001.5513437490982,1001.5513437490982,1001.5513437490982,2468.197476339404,2468.197476339404,2468.197476339404,0.0,0.0,0.0,34204.18776912254
623,2020-09-15,30737.234751667143,32277.46584052387,36015.4299818337,30737.234751667143,30737.234751667143,3512.1046621970263,3512.1046621970263,3512.1046621970263,1194.9282696738535,1194.9282696738535,1194.9282696738535,2317.1763925231726,2317.1763925231726,2317.1763925231726,0.0,0.0,0.0,34249.33941386417
624,2020-09-16,30740.03055430026,32273.20370640815,36012.31159257628,30740.03055430026,30740.03055430026,3387.455914123518,3387.455914123518,3387.455914123518,1223.646575605816,1223.646575605816,1223.646575605816,2163.809338517702,2163.809338517702,2163.809338517702,0.0,0.0,0.0,34127.48646842378
625,2020-09-17,30742.826356933372,31811.35373506289,35812.290263736126,30742.826356933372,30742.826356933372,3096.69010501343,3096.69010501343,3096.69010501343,1087.4090032425265,1087.4090032425265,1087.4090032425265,2009.2811017709032,2009.2811017709032,2009.2811017709032,0.0,0.0,0.0,33839.516461946805
626,2020-09-18,30745.622159566487,31461.170785501694,35148.97151333345,30745.622159566487,30745.622159566487,2553.9977261075874,2553.9977261075874,2553.9977261075874,699.2419985046331,699.2419985046331,699.2419985046331,1854.7557276029545,1854.7557276029545,1854.7557276029545,0.0,0.0,0.0,33299.619885674074
627,2020-09-19,30748.417962199597,28590.22513797902,32137.304150525717,30748.417962199597,30748.417962199597,-431.6693687509613,-431.6693687509613,-431.6693687509613,-2133.026670069289,-2133.026670069289,-2133.026670069289,1701.357301318328,1701.357301318328,1701.357301318328,0.0,0.0,0.0,30316.748593448636
628,2020-09-20,30751.21376483271,27440.655882936957,31041.002547791737,30751.21376483271,30751.21376483271,-1523.5983519038193,-1523.5983519038193,-1523.5983519038193,-3073.7505207234663,-3073.7505207234663,-3073.7505207234663,1550.1521688196467,1550.1521688196467,1550.1521688196467,0.0,0.0,0.0,29227.61541292889
629,2020-09-21,30754.009567465826,31242.798973818168,35055.941914413015,30754.009567465826,30754.009567465826,2403.68423506939,2403.68423506939,2403.68423506939,1001.551343750652,1001.551343750652,1001.551343750652,1402.1328913187383,1402.1328913187383,1402.1328913187383,0.0,0.0,0.0,33157.693802535214
630,2020-09-22,30756.80537009894,31391.5282303442,34999.671894413754,30756.80537009894,30756.80537009894,2453.1324513244717,2453.1324513244717,2453.1324513244717,1194.9282696744576,1194.9282696744576,1194.9282696744576,1258.204181650014,1258.204181650014,1258.204181650014,0.0,0.0,0.0,33209.93782142341
631,2020-09-23,30759.60117273205,31163.89373301483,34987.50933502697,30759.60117273205,30759.60117273205,2342.8175941278882,2342.8175941278882,2342.8175941278882,1223.6465756050302,1223.6465756050302,1223.6465756050302,1119.171018522858,1119.171018522858,1119.171018522858,0.0,0.0,0.0,33102.41876685994
632,2020-09-24,30762.396975365165,30935.878856452568,34644.05436109763,30762.396975365165,30762.396975365165,2073.1380854095887,2073.1380854095887,2073.1380854095887,1087.4090032404908,1087.4090032404908,1087.4090032404908,985.7290821690978,985.7290821690978,985.7290821690978,0.0,0.0,0.0,32835.53506077475
633,2020-09-25,30765.192777998276,30385.710387108422,34267.71890851281,30765.192777998276,30765.192777998276,1557.6996000176102,1557.6996000176102,1557.6996000176102,699.2419985114831,699.2419985114831,699.2419985114831,858.457601506127,858.457601506127,858.457601506127,0.0,0.0,0.0,32322.892378015888
634,2020-09-26,30767.988580631394,27561.824786533973,31212.852042603165,30767.988580631394,30767.988580631394,-1395.2120196703488,-1395.2120196703488,-1395.2120196703488,-2133.0266700737957,-2133.0266700737957,-2133.0266700737957,737.8146504034468,737.8146504034468,737.8146504034468,0.0,0.0,0.0,29372.776560961047
635,2020-09-27,30770.784383264505,26412.432977263583,30270.87869767895,30770.784383264505,30770.784383264505,-2449.615640702157,-2449.615640702157,-2449.615640702157,-3073.7505207200943,-3073.7505207200943,-3073.7505207200943,624.1348800179368,624.1348800179368,624.1348800179368,0.0,0.0,0.0,28321.168742562346
636,2020-09-28,30773.580185897616,30508.61509104874,34367.839084678395,30773.580185897616,30773.580185897616,1519.1809702318026,1519.1809702318026,1519.1809702318026,1001.5513437530241,1001.5513437530241,1001.5513437530241,517.6296264787785,517.6296264787785,517.6296264787785,0.0,0.0,0.0,32292.761156129418
637,2020-09-29,30776.37598853073,30648.541184420388,34276.01174787717,30776.37598853073,30776.37598853073,1613.3175590299923,1613.3175590299923,1613.3175590299923,1194.928269673417,1194.928269673417,1194.928269673417,418.38928935657515,418.38928935657515,418.38928935657515,0.0,0.0,0.0,32389.69354756072
638,2020-09-30,30779.17179116384,30393.731944125957,34404.69795039368,30779.17179116384,30779.17179116384,1550.0344126230523,1550.0344126230523,1550.0344126230523,1223.6465756065452,1223.6465756065452,1223.6465756065452,326.3878370165073,326.3878370165073,326.3878370165073,0.0,0.0,0.0,32329.206203786893
639,2020-10-01,30781.967593796955,30194.7677598115,33992.65249638104,30781.967593796955,30781.967593796955,1328.8982640200359,1328.8982640200359,1328.8982640200359,1087.4090032451024,1087.4090032451024,1087.4090032451024,241.48926077493357,241.48926077493357,241.48926077493357,0.0,0.0,0.0,32110.865857816993
640,2020-10-02,30784.76339643007,29659.00816730623,33554.09185526083,30784.76339643007,30784.76339643007,862.6977695934221,862.6977695934221,862.6977695934221,699.2419985126254,699.2419985126254,699.2419985126254,163.45577108079664,163.45577108079664,163.45577108079664,0.0,0.0,0.0,31647.46116602349
641,2020-10-03,30787.559199063184,26839.679897370894,30622.100343791215,30787.55919906318,30787.55919906318,-2041.0691640387702,-2041.0691640387702,-2041.0691640387702,-2133.026670071659,-2133.026670071659,-2133.026670071659,91.95750603288886,91.95750603288886,91.95750603288886,0.0,0.0,0.0,28746.490035024413
642,2020-10-04,30790.355001696298,25883.26050729404,29654.54953120027,30790.355001696298,30790.355001696298,-3047.1670152674214,-3047.1670152674214,-3047.1670152674214,-3073.75052071902,-3073.75052071902,-3073.75052071902,26.583505451598885,26.583505451598885,26.583505451598885,0.0,0.0,0.0,27743.18798642888
643,2020-10-05,30793.14198367657,29890.78474406198,33601.73820863777,30793.14198367657,30793.14198367657,968.4050361827495,968.4050361827495,968.4050361827495,1001.5513437553963,1001.5513437553963,1001.5513437553963,-33.146307572646684,-33.146307572646684,-33.146307572646684,0.0,0.0,0.0,31761.54701985932
644,2020-10-06,30795.928965656847,30105.28922409071,33677.5701029542,30795.928965656847,30795.928965656847,1107.159868223848,1107.159868223848,1107.159868223848,1194.9282696754315,1194.9282696754315,1194.9282696754315,-87.76840145158347,-87.76840145158347,-87.76840145158347,0.0,0.0,0.0,31903.088833880694
645,2020-10-07,30798.71594763712,30126.424253739686,33899.141236605465,30798.71594763712,30798.71594763712,1085.7841441648463,1085.7841441648463,1085.7841441648463,1223.6465756034586,1223.6465756034586,1223.6465756034586,-137.86243143861216,-137.86243143861216,-137.86243143861216,0.0,0.0,0.0,31884.500091801965
646,2020-10-08,30801.502929617396,29898.02567277176,33570.7834000589,30801.502929617396,30801.502929617396,903.3711878851602,903.3711878851602,903.3711878851602,1087.4090032430665,1087.4090032430665,1087.4090032430665,-184.0378153579064,-184.0378153579064,-184.0378153579064,0.0,0.0,0.0,31704.874117502557
647,2020-10-09,30804.28991159767,29561.6735081995,33137.21775382982,30804.28991159767,30804.28991159767,472.3216577679341,472.3216577679341,472.3216577679341,699.2419985063922,699.2419985063922,699.2419985063922,-226.92034073845807,-226.92034073845807,-226.92034073845807,0.0,0.0,0.0,31276.611569365603
648,2020-10-10,30807.076893577945,26649.746077968543,30375.04158917883,30807.076893577945,30807.076893577945,-2400.16571179333,-2400.16571179333,-2400.16571179333,-2133.0266700761654,-2133.0266700761654,-2133.0266700761654,-267.1390417171643,-267.1390417171643,-267.1390417171643,0.0,0.0,0.0,28406.911181784613
649,2020-10-11,30809.86387555822,25562.24195121466,29380.84809905898,30809.86387555822,30809.86387555822,-3379.0640888504117,-3379.0640888504117,-3379.0640888504117,-3073.7505207267413,-3073.7505207267413,-3073.7505207267413,-305.31356812367073,-305.31356812367073,-305.31356812367073,0.0,0.0,0.0,27430.79978670781
650,2020-10-12,30812.650857538494,29556.225619855315,33308.87821998939,30812.650857538494,30812.650857538494,659.5090932346218,659.5090932346218,659.5090932346218,1001.5513437577686,1001.5513437577686,1001.5513437577686,-342.0422505231467,-342.0422505231467,-342.0422505231467,0.0,0.0,0.0,31472.159950773115
651,2020-10-13,30815.43783951877,29726.150927513045,33422.21076390362,30815.43783951877,30815.43783951877,817.0372254745524,817.0372254745524,817.0372254745524,1194.9282696743908,1194.9282696743908,1194.9282696743908,-377.89104419983835,-377.89104419983835,-377.89104419983835,0.0,0.0,0.0,31632.475064993323
652,2020-10-14,30818.224821499043,29766.59304161856,33478.83541845457,30818.224821499043,30818.224821499043,810.2630629070139,810.2630629070139,810.2630629070139,1223.646575606417,1223.646575606417,1223.646575606417,-413.38351269940284,-413.38351269940284,-413.38351269940284,0.0,0.0,0.0,31628.48788440606
653,2020-10-15,30821.01180347932,29637.030661086308,33351.54051581525,30821.01180347932,30821.01180347932,638.417015153415,638.417015153415,638.417015153415,1087.4090032443544,1087.4090032443544,1087.4090032443544,-448.99198809093946,-448.99198809093946,-448.99198809093946,0.0,0.0,0.0,31459.428818632736
654,2020-10-16,30823.798785459596,29101.82981832288,32777.670923614634,30823.798785459596,30823.798785459596,214.1119774712677,214.1119774712677,214.1119774712677,699.2419985075344,699.2419985075344,699.2419985075344,-485.1300210362667,-485.1300210362667,-485.1300210362667,0.0,0.0,0.0,31037.910762930864
655,2020-10-17,30826.58576743987,26224.28383813949,29934.253340408133,30826.58576743987,30826.58576743987,-2655.1728795230442,-2655.1728795230442,-2655.1728795230442,-2133.0266700666607,-2133.0266700666607,-2133.0266700666607,-522.1462094563835,-522.1462094563835,-522.1462094563835,0.0,0.0,0.0,28171.412887916824
656,2020-10-18,30829.372749420145,25396.916918070914,28929.86105493727,30829.372749420145,30829.372749420145,-3634.0699911409856,-3634.0699911409856,-3634.0699911409856,-3073.750520725668,-3073.750520725668,-3073.750520725668,-560.3194704153174,-560.3194704153174,-560.3194704153174,0.0,0.0,0.0,27195.30275827916
657,2020-10-19,30832.159731400418,29368.65789863957,33052.35417852483,30832.159731400418,30832.159731400418,401.69554770040975,401.69554770040975,401.69554770040975,1001.5513437593223,1001.5513437593223,1001.5513437593223,-599.8557960589126,-599.8557960589126,-599.8557960589126,0.0,0.0,0.0,31233.855279100826
658,2020-10-20,30834.946713380694,29571.421803760153,33239.96493359682,30834.946713380694,30834.946713380694,554.0417583828934,554.0417583828934,554.0417583828934,1194.9282696749958,1194.9282696749958,1194.9282696749958,-640.8865112921023,-640.8865112921023,-640.8865112921023,0.0,0.0,0.0,31388.988471763587
659,2020-10-21,30837.733695360967,29601.083422855852,33162.2778564324,30837.733695360967,30837.733695360967,540.1785471130992,540.1785471130992,540.1785471130992,1223.646575607932,1223.646575607932,1223.646575607932,-683.4680284948329,-683.4680284948329,-683.4680284948329,0.0,0.0,0.0,31377.912242474067
660,2020-10-22,30840.520677341243,29286.290198143433,33208.929770068455,30840.520677341243,30840.520677341243,359.82593015231896,359.82593015231896,359.82593015231896,1087.4090032427164,1087.4090032427164,1087.4090032427164,-727.5830730903974,-727.5830730903974,-727.5830730903974,0.0,0.0,0.0,31200.34660749356
661,2020-10-23,30843.30765932152,28817.688483146358,32614.834639650315,30843.30765932152,30843.30765932152,-73.90133474994597,-73.90133474994597,-73.90133474994597,699.2419985049892,699.2419985049892,699.2419985049892,-773.143333254935,-773.143333254935,-773.143333254935,0.0,0.0,0.0,30769.406324571573
662,2020-10-24,30846.094641301792,26245.85603614262,29919.59016729055,30846.094641301792,30846.094641301792,-2953.020137632908,-2953.020137632908,-2953.020137632908,-2133.0266700678453,-2133.0266700678453,-2133.0266700678453,-819.9934675650621,-819.9934675650621,-819.9934675650621,0.0,0.0,0.0,27893.074503668882
663,2020-10-25,30848.881623282068,25090.197436090602,28696.623942853872,30848.881623282068,30848.881623282068,-3941.6669066343234,-3941.6669066343234,-3941.6669066343234,-3073.750520722296,-3073.750520722296,-3073.750520722296,-867.9163859120274,-867.9163859120274,-867.9163859120274,0.0,0.0,0.0,26907.214716647744
664,2020-10-26,30851.66860526234,29108.760090825275,32739.130759063704,30851.66860526234,30851.66860526234,84.911642124574,84.911642124574,84.911642124574,1001.5513437625132,1001.5513437625132,1001.5513437625132,-916.6397016379392,-916.6397016379392,-916.6397016379392,0.0,0.0,0.0,30936.580247386915
665,2020-10-27,30854.455587242617,29119.15920529909,33022.21585965645,30854.455587242614,30854.455587242614,229.08503310370648,229.08503310370648,229.08503310370648,1194.9282696739547,1194.9282696739547,1194.9282696739547,-965.8432365702483,-965.8432365702483,-965.8432365702483,0.0,0.0,0.0,31083.540620346324
666,2020-10-28,30857.24256922289,29186.422077083822,32931.407693928966,30857.24256922289,30857.24256922289,208.47913009151378,208.47913009151378,208.47913009151378,1223.6465756048453,1223.6465756048453,1223.6465756048453,-1015.1674455133315,-1015.1674455133315,-1015.1674455133315,0.0,0.0,0.0,31065.721699314403
667,2020-10-29,30860.029551203166,28992.61032116401,32860.36793236708,30860.029551203166,30860.029551203166,23.186390380173282,23.186390380173282,23.186390380173282,1087.409003244004,1087.409003244004,1087.409003244004,-1064.2226128638308,-1064.2226128638308,-1064.2226128638308,0.0,0.0,0.0,30883.21594158334
668,2020-10-30,30862.816533183443,28495.17021577574,32284.451095930446,30862.816533183443,30862.816533183443,-413.35666295617574,-413.35666295617574,-413.35666295617574,699.2419985061312,699.2419985061312,699.2419985061312,-1112.5986614623068,-1112.5986614623068,-1112.5986614623068,0.0,0.0,0.0,30449.459870227267
669,2020-10-31,30865.603515163715,25731.39356751362,29415.751457995233,30865.603515163715,30865.603515163715,-3292.902072781231,-3292.902072781231,-3292.902072781231,-2133.02667006903,-2133.02667006903,-2133.02667006903,-1159.8754027122009,-1159.8754027122009,-1159.8754027122009,0.0,0.0,0.0,27572.701442382484
670,2020-11-01,30868.39049714399,24706.428784746706,28419.820958042517,30868.39049714399,30868.39049714399,-4279.383568288717,-4279.383568288717,-4279.383568288717,-3073.7505207189242,-3073.7505207189242,-3073.7505207189242,-1205.6330475697928,-1205.6330475697928,-1205.6330475697928,0.0,0.0,0.0,26589.006928855277
671,2020-11-02,30871.177479124268,28663.242893890132,32515.096743516882,30871.177479124268,30871.177479124268,-247.9114466830262,-247.9114466830262,-247.9114466830262,1001.5513437520282,1001.5513437520282,1001.5513437520282,-1249.4627904350543,-1249.4627904350543,-1249.4627904350543,0.0,0.0,0.0,30623.266032441243
672,2020-11-03,30873.96446110454,28997.802661222577,32731.017768371916,30873.96446110454,30873.96446110454,-96.04900283792475,-96.04900283792475,-96.04900283792475,1194.9282696737368,1194.9282696737368,1194.9282696737368,-1290.9772725116616,-1290.9772725116616,-1290.9772725116616,0.0,0.0,0.0,30777.915458266616
673,2020-11-04,30876.751443084813,28869.518592845616,32532.816133234966,30876.751443084817,30876.751443084817,-106.17415248499232,-106.17415248499232,-106.17415248499232,1223.6465756063603,1223.6465756063603,1223.6465756063603,-1329.8207280913525,-1329.8207280913525,-1329.8207280913525,0.0,0.0,0.0,30770.57729059982
674,2020-11-05,30879.53842506509,28599.297899368354,32400.315349742254,30879.53842506509,30879.53842506509,-278.2696135118377,-278.2696135118377,-278.2696135118377,1087.4090032419683,1087.4090032419683,1087.4090032419683,-1365.6786167538062,-1365.6786167538062,-1365.6786167538062,0.0,0.0,0.0,30601.26881155325
675,2020-11-06,30882.325407045366,28334.000606951282,32067.388457835834,30882.325407045366,30882.325407045366,-699.0445484015282,-699.0445484015282,-699.0445484015282,699.241998499898,699.241998499898,699.241998499898,-1398.2865469014264,-1398.2865469014264,-1398.2865469014264,0.0,0.0,0.0,30183.280858643837
676,2020-11-07,30885.11238902564,25351.401902689173,29246.590959446305,30885.11238902564,30885.11238902564,-3560.46497171867,-3560.46497171867,-3560.46497171867,-2133.0266700628476,-2133.0266700628476,-2133.0266700628476,-1427.438301655822,-1427.438301655822,-1427.438301655822,0.0,0.0,0.0,27324.64741730697
677,2020-11-08,30887.899371005915,24574.89478616764,28281.314165395157,30887.899371005915,30887.899371005915,-4526.743307855075,-4526.743307855075,-4526.743307855075,-3073.7505207201484,-3073.7505207201484,-3073.7505207201484,-1452.9927871349262,-1452.9927871349262,-1452.9927871349262,0.0,0.0,0.0,26361.15606315084
678,2020-11-09,30890.68635298619,28586.871909408706,32400.355555123537,30890.68635298619,30890.68635298619,-473.32839193064444,-473.32839193064444,-473.32839193064444,1001.5513437544004,1001.5513437544004,1001.5513437544004,-1474.8797356850448,-1474.8797356850448,-1474.8797356850448,0.0,0.0,0.0,30417.357961055546
679,2020-11-10,30893.473334966464,28773.80700423537,32497.923297063367,30893.473334966464,30893.473334966464,-298.1757432341813,-298.1757432341813,-298.1757432341813,1194.9282696757507,1194.9282696757507,1194.9282696757507,-1493.104012909932,-1493.104012909932,-1493.104012909932,0.0,0.0,0.0,30595.297591732284
680,2020-11-11,30896.260316946737,28655.038554367016,32568.6954755579,30896.260316946737,30896.260316946737,-284.101821708925,-284.101821708925,-284.101821708925,1223.6465756055745,1223.6465756055745,1223.6465756055745,-1507.7483973144995,-1507.7483973144995,-1507.7483973144995,0.0,0.0,0.0,30612.15849523781
681,2020-11-12,30899.047298927013,28696.1027685394,32366.54135795068,30899.047298927013,30899.047298927013,-431.5657218077154,-431.5657218077154,-431.5657218077154,1087.4090032465797,1087.4090032465797,1087.4090032465797,-1518.974725054295,-1518.974725054295,-1518.974725054295,0.0,0.0,0.0,30467.4815771193
682,2020-11-13,30901.83428090729,28180.571064169897,31979.15587828094,30901.83428090729,30901.83428090729,-827.7813209709518,-827.7813209709518,-827.7813209709518,699.241998510436,699.241998510436,699.241998510436,-1527.0233194813877,-1527.0233194813877,-1527.0233194813877,0.0,0.0,0.0,30074.052959936336
683,2020-11-14,30904.621262887562,25159.843322090976,29117.928080029058,30904.621262887562,30904.621262887562,-3665.2373257047184,-3665.2373257047184,-3665.2373257047184,-2133.026670060711,-2133.026670060711,-2133.026670060711,-1532.2106556440076,-1532.2106556440076,-1532.2106556440076,0.0,0.0,0.0,27239.383937182844
684,2020-11-15,30907.40824486784,24358.819700507895,28132.243727782792,30907.40824486784,30907.40824486784,-4608.675763979719,-4608.675763979719,-4608.675763979719,-3073.7505207167765,-3073.7505207167765,-3073.7505207167765,-1534.9252432629419,-1534.9252432629419,-1534.9252432629419,0.0,0.0,0.0,26298.73248088812
685,2020-11-16,30910.195226848115,28602.128449510165,32231.087783993848,30910.195226848115,30910.195226848115,-534.0704037052385,-534.0704037052385,-534.0704037052385,1001.5513437559541,1001.5513437559541,1001.5513437559541,-1535.6217474611926,-1535.6217474611926,-1535.6217474611926,0.0,0.0,0.0,30376.124823142876
686,2020-11-17,30912.982208828387,28646.446102791488,32490.99493177165,30912.982208828387,30912.982208828387,-339.8851344056865,-339.8851344056865,-339.8851344056865,1194.9282696755324,1194.9282696755324,1194.9282696755324,-1534.813404081219,-1534.813404081219,-1534.813404081219,0.0,0.0,0.0,30573.0970744227
687,2020-11-18,30915.76919080866,28678.35171227347,32538.43452838334,30915.76919080866,30915.76919080866,-309.41624943714066,-309.41624943714066,-309.41624943714066,1223.6465756085329,1223.6465756085329,1223.6465756085329,-1533.0628250456734,-1533.0628250456734,-1533.0628250456734,0.0,0.0,0.0,30606.35294137152
688,2020-11-19,30918.556172788936,28579.09114344445,32493.12936842223,30918.556172788936,30918.556172788936,-443.5623248694485,-443.5623248694485,-443.5623248694485,1087.409003244544,1087.409003244544,1087.409003244544,-1530.9713281139925,-1530.9713281139925,-1530.9713281139925,0.0,0.0,0.0,30474.993847919486
689,2020-11-20,30921.343154769213,28298.77058361708,31991.44165404454,30921.34315476921,30921.34315476921,-829.9249651549984,-829.9249651549984,-829.9249651549984,699.2419985078906,699.2419985078906,699.2419985078906,-1529.166963662889,-1529.166963662889,-1529.166963662889,0.0,0.0,0.0,30091.418189614214
690,2020-11-21,30924.130136749485,25238.686117573317,28995.351451760456,30924.130136749485,30924.130136749485,-3661.318117881084,-3661.318117881084,-3661.318117881084,-2133.026670065217,-2133.026670065217,-2133.026670065217,-1528.291447815867,-1528.291447815867,-1528.291447815867,0.0,0.0,0.0,27262.8120188684
691,2020-11-22,30926.91711872976,24554.68553455583,28268.341716199935,30926.91711872976,30926.91711872976,-4602.7367661238495,-4602.7367661238495,-4602.7367661238495,-3073.750520715703,-3073.750520715703,-3073.750520715703,-1528.9862454081465,-1528.9862454081465,-1528.9862454081465,0.0,0.0,0.0,26324.180352605912
692,2020-11-23,30929.704100710038,28524.804281213957,32330.31626358348,30929.704100710038,30929.704100710038,-530.3267331041516,-530.3267331041516,-530.3267331041516,1001.5513437591449,1001.5513437591449,1001.5513437591449,-1531.8780768632964,-1531.8780768632964,-1531.8780768632964,0.0,0.0,0.0,30399.377367605885
693,2020-11-24,30932.49108269031,28686.34713772664,32349.739143538838,30932.49108269031,30932.49108269031,-342.6358794751941,-342.6358794751941,-342.6358794751941,1194.928269674492,1194.928269674492,1194.928269674492,-1537.5641491496863,-1537.5641491496863,-1537.5641491496863,0.0,0.0,0.0,30589.855203215116
694,2020-11-25,30935.278064670583,28799.862754112033,32338.98495864774,30935.278064670583,30935.278064670583,-322.95085599793737,-322.95085599793737,-322.95085599793737,1223.6465756054458,1223.6465756054458,1223.6465756054458,-1546.5974316033835,-1546.5974316033835,-1546.5974316033835,0.0,0.0,0.0,30612.327208672647
695,2020-11-26,30938.065046650863,28608.165108307825,32358.164473030374,30938.065046650863,30938.065046650863,-472.0633084997966,-472.0633084997966,-472.0633084997966,1087.4090032425086,1087.4090032425086,1087.4090032425086,-1559.472311742305,-1559.472311742305,-1559.472311742305,0.0,0.0,0.0,30466.001738151066
696,2020-11-27,30940.852028631136,28148.16392317021,31936.37397138133,30940.852028631136,30940.852028631136,-877.3689749755921,-877.3689749755921,-877.3689749755921,699.241998505345,699.241998505345,699.241998505345,-1576.6109734809372,-1576.6109734809372,-1576.6109734809372,0.0,0.0,0.0,30063.483053655546
697,2020-11-28,30943.63901061141,25321.635888469715,29045.525307772594,30943.639010611412,30943.639010611412,-3731.3775098767355,-3731.3775098767355,-3731.3775098767355,-2133.026670066402,-2133.026670066402,-2133.026670066402,-1598.3508398103331,-1598.3508398103331,-1598.3508398103331,0.0,0.0,0.0,27212.261500734672
698,2020-11-29,30946.425992591685,24459.17996976483,28108.65953830803,30946.425992591685,30946.425992591685,-4698.683934297563,-4698.683934297563,-4698.683934297563,-3073.7505207234244,-3073.7505207234244,-3073.7505207234244,-1624.9334135741385,-1624.9334135741385,-1624.9334135741385,0.0,0.0,0.0,26247.742058294123
699,2020-11-30,30949.21297457196,28344.257522224056,32086.94897688396,30949.21297457196,30949.21297457196,-654.9434894541594,-654.9434894541594,-654.9434894541594,1001.5513437606984,1001.5513437606984,1001.5513437606984,-1656.4948332148579,-1656.4948332148579,-1656.4948332148579,0.0,0.0,0.0,30294.269485117802
700,2020-12-01,30951.999956552234,28663.426933034218,32253.007878761695,30951.999956552234,30951.999956552234,-498.1301655404793,-498.1301655404793,-498.1301655404793,1194.9282696750965,1194.9282696750965,1194.9282696750965,-1693.0584352155759,-1693.0584352155759,-1693.0584352155759,0.0,0.0,0.0,30453.869791011755
